reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
22101128048 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101128048 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101128048&semester=IV&exam_held=December%2F2025
22101129031 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101129031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101129031&semester=IV&exam_held=December%2F2025
22101129034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101129034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101129034&semester=IV&exam_held=December%2F2025
22101129045 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101129045 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101129045&semester=IV&exam_held=December%2F2025
22101129049 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101129049 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101129049&semester=IV&exam_held=December%2F2025
22101129050 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101129050 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101129050&semester=IV&exam_held=December%2F2025
22101130002 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101130002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101130002&semester=IV&exam_held=December%2F2025
22101130007 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101130007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101130007&semester=IV&exam_held=December%2F2025
22101130021 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101130021 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101130021&semester=IV&exam_held=December%2F2025
22101130025 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101130025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101130025&semester=IV&exam_held=December%2F2025
22101130032 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101130032 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101130032&semester=IV&exam_held=December%2F2025
22101130041 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101130041 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101130041&semester=IV&exam_held=December%2F2025
22101130047 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101130047 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101130047&semester=IV&exam_held=December%2F2025
22101130051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101130051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101130051&semester=IV&exam_held=December%2F2025
22101131004 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101131004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101131004&semester=IV&exam_held=December%2F2025
22101131014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101131014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101131014&semester=IV&exam_held=December%2F2025
22101131038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101131038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101131038&semester=IV&exam_held=December%2F2025
22101131042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101131042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101131042&semester=IV&exam_held=December%2F2025
22101131050 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101131050 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101131050&semester=IV&exam_held=December%2F2025
22101132015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132015&semester=IV&exam_held=December%2F2025
22101132016 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132016&semester=IV&exam_held=December%2F2025
22101132018 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132018 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132018&semester=IV&exam_held=December%2F2025
22101132021 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132021 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132021&semester=IV&exam_held=December%2F2025
22101132027 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132027&semester=IV&exam_held=December%2F2025
22101132028 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132028 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132028&semester=IV&exam_held=December%2F2025
22101132029 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132029 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132029&semester=IV&exam_held=December%2F2025
22101132030 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132030 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132030&semester=IV&exam_held=December%2F2025
22101132035 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132035 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132035&semester=IV&exam_held=December%2F2025
22101132037 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132037 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132037&semester=IV&exam_held=December%2F2025
22101132039 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132039 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132039&semester=IV&exam_held=December%2F2025
22101132041 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132041 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132041&semester=IV&exam_held=December%2F2025
22101132046 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132046 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132046&semester=IV&exam_held=December%2F2025
22101132048 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132048 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132048&semester=IV&exam_held=December%2F2025
22101132051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132051&semester=IV&exam_held=December%2F2025
22101132053 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101132053 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101132053&semester=IV&exam_held=December%2F2025
22101133001 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101133001&semester=IV&exam_held=December%2F2025
22101133016 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101133016&semester=IV&exam_held=December%2F2025
22101133022 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133022 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101133022&semester=IV&exam_held=December%2F2025
22101133031 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101133031&semester=IV&exam_held=December%2F2025
22101133032 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133032 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101133032&semester=IV&exam_held=December%2F2025
22101133034 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133034 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101133034&semester=IV&exam_held=December%2F2025
22101133042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101133042&semester=IV&exam_held=December%2F2025
22101133050 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133050 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101133050&semester=IV&exam_held=December%2F2025
22101133052 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101133052 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101133052&semester=IV&exam_held=December%2F2025
22101134002 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101134002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101134002&semester=IV&exam_held=December%2F2025
22101134005 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101134005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101134005&semester=IV&exam_held=December%2F2025
22101134008 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101134008 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101134008&semester=IV&exam_held=December%2F2025
22101134018 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101134018 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101134018&semester=IV&exam_held=December%2F2025
22101134025 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101134025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101134025&semester=IV&exam_held=December%2F2025
22101134037 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101134037 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101134037&semester=IV&exam_held=December%2F2025
22101134042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101134042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101134042&semester=IV&exam_held=December%2F2025
22101135003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published F | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101135003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101135003&semester=IV&exam_held=December%2F2025
22101135014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101135014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101135014&semester=IV&exam_held=December%2F2025
22101135031 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101135031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101135031&semester=IV&exam_held=December%2F2025
22101135033 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101135033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101135033&semester=IV&exam_held=December%2F2025
22101135037 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101135037 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101135037&semester=IV&exam_held=December%2F2025
22101135053 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101135053 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101135053&semester=IV&exam_held=December%2F2025
22101139001 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101139001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101139001&semester=IV&exam_held=December%2F2025
22101139003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101139003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101139003&semester=IV&exam_held=December%2F2025
